january,february,march,april,may,june,july,august,september,october,november,december
-9,6.0,8,20.0,19,22.0,30,33,24.0,26,1.0,0
15,6.0,8,8.0,21,21.0,31,28,27.0,19,4.0,0
-13,10.0,3,13.0,21,24.0,30,26,26.0,24,8.0,-1
-12,4.0,1,17.0,21,25.0,23,29,28.0,21,5.0,-3
-11,3.0,1,19.0,22,26.0,24,31,30.0,14,7.0,-3
-7,2.0,11,21.0,16,20.0,27,32,26.0,13,12.0,-1
-5,3.0,13,19.0,15,16.0,20,24,26.0,11,14.0,-5
-5,4.0,15,25.0,20,20.0,23,25,27.0,9,8.0,4
1,3.0,10,21.0,22,23.0,24,28,25.0,7,6.0,6
1,5.0,15,23.0,24,23.0,23,30,26.0,9,5.0,7
-3,5.0,7,21.0,23,21.0,27,31,29.0,9,2.0,6
3,6.0,10,19.0,23,20.0,31,16,29.0,9,3.0,5
3,1.0,8,17.0,23,21.0,31,19,28.0,6,0.0,-3
2,4.0,2,20.0,15,25.0,32,24,21.0,8,0.0,-2
1,12.0,2,13.0,18,23.0,32,24,20.0,6,0.0,-2
2,10.0,7,17.0,18,26.0,29,24,24.0,9,-3.0,-4
-4,4.0,5,24.0,13,28.0,36,25,19.0,10,0.0,-1
-7,5.0,9,22.0,17,26.0,26,19,18.0,9,5.0,-1
-5,3.0,0,16.0,14,28.0,23,24,17.0,7,7.0,1
-5,0.0,2,13.0,16,29.0,23,27,12.0,6,5.0,1
-5,2.0,5,8.0,21,32.0,17,28,14.0,5,0.0,0
-6,11.0,7,17.0,22,28.0,22,29,13.0,9,-1.0,3
-8,11.0,5,14.0,22,29.0,26,31,14.0,6,0.0,2
-9,7.0,2,20.0,22,28.0,27,24,18.0,7,0.0,1
-6,4.0,2,21.0,21,30.0,29,23,16.0,8,2.0,2
-4,4.0,8,13.0,23,31.0,31,24,16.0,4,3.0,4
3,3.0,9,14.0,26,31.0,32,28,12.0,3,8.0,4
7,3.0,10,20.0,23,30.0,32,32,16.0,7,3.0,3
5,7.0,11,19.0,25,27.0,34,32,19.0,9,-1.0,0
8,,13,19.0,25,29.0,29,28,26.0,7,-2.0,0
4,,16,,26,,31,21,,4,,3
