january,february,march,april,may,june,july,august,september,october,november,december
-5,6,9,21,17,25,32,29,22,20,6,2
-8,8,14,18,18,19,29,32,24,18,11,4
-10,12,7,13,18,18,29,27,26,19,10,4
-5,5,6,10,16,23,30,28,29,20,10,3
0,4,7,10,16,26,28,30,26,18,11,0
-0,3,7,11,19,25,26,34,27,14,13,6
3,2,8,12,18,21,25,37,28,14,17,1
-0,4,8,16,17,18,27,30,29,14,13,4
5,6,11,14,20,19,25,28,27,15,14,8
3,6,9,15,22,20,27,30,26,16,14,9
4,10,5,11,20,21,26,32,25,14,8,12
9,8,8,17,20,21,27,25,27,14,11,9
9,6,12,16,16,20,28,24,28,12,12,-0
7,13,6,14,25,22,28,27,29,11,2,-0
5,9,5,17,23,23,31,27,21,8,1,-0
6,19,7,15,20,28,29,25,25,9,0,-3
2,7,11,20,15,26,32,25,25,9,7,-2
-6,3,16,27,16,25,30,26,22,12,10,-1
-3,4,9,21,18,26,26,28,19,8,9,1
-2,1,10,16,21,31,28,30,14,8,5,2
-6,2,13,13,20,33,28,31,16,9,4,-0
-2,11,10,16,24,32,31,30,17,10,4,3
-5,10,8,12,23,31,26,32,18,9,2,-2
-6,11,12,13,20,30,32,30,19,9,3,1
-5,8,7,11,18,31,28,27,19,9,7,1
-4,5,7,14,19,30,29,28,19,8,4,3
1,9,11,17,20,32,31,27,20,8,8,3
8,6,13,14,19,32,31,31,18,7,5,5
8,6,12,14,27,29,30,30,22,12,2,2
6,,13,20,23,31,34,28,20,10,-1,1
6,,15,,25,,31,27,,9,,0
