january,february,march,april,may,june,july,august,september,october,november,december
-9,5.0,9,23.0,19,23.0,29,34,25.0,23,2.0,0
-15,5.0,10,7.0,20,19.0,30,30,27.0,22,5.0,-1
-15,9.0,7,13.0,21,22.0,30,23,27.0,23,10.0,-1
-13,4.0,2,17.0,20,23.0,22,27,28.0,23,5.0,-1
-9,2.0,6,18.0,22,25.0,26,28,31.0,15,6.0,-4
-7,1.0,6,20.0,19,22.0,28,31,30.0,14,13.0,0
-4,2.0,15,26.0,18,17.0,23,28,28.0,15,18.0,-2
-4,2.0,15,25.0,19,18.0,23,25,29.0,8,5.0,4
2,3.0,13,24.0,21,22.0,26,26,27.0,12,6.0,5
-1,5.0,14,23.0,22,23.0,22,30,27.0,11,6.0,7
0,4.0,6,18.0,20,21.0,26,31,28.0,13,5.0,7
3,8.0,9,22.0,17,18.0,30,16,30.0,10,7.0,7
3,2.0,7,18.0,22,15.0,30,20,29.0,5,5.0,-5
3,7.0,3,21.0,20,24.0,32,24,24.0,9,1.0,-2
0,9.0,3,15.0,22,23.0,32,25,22.0,4,-1.0,-2
2,9.0,9,19.0,18,26.0,31,21,26.0,8,-2.0,-7
-3,5.0,6,24.0,13,29.0,35,25,23.0,8,2.0,-3
-8,5.0,9,26.0,16,30.0,27,23,19.0,9,8.0,-2
-5,5.0,4,16.0,17,26.0,23,26,19.0,8,7.0,1
-6,0.0,8,12.0,20,30.0,25,28,13.0,8,3.0,1
-4,1.0,7,8.0,22,32.0,22,30,14.0,5,0.0,-1
-6,13.0,9,19.0,22,32.0,21,32,13.0,10,0.0,3
-7,15.0,8,16.0,23,30.0,25,33,15.0,7,0.0,-1
-9,11.0,5,20.0,23,28.0,27,23,17.0,9,-1.0,1
-4,6.0,2,20.0,23,29.0,29,24,16.0,8,2.0,1
-4,5.0,7,11.0,22,30.0,30,26,14.0,4,4.0,3
3,4.0,10,15.0,23,31.0,31,28,16.0,7,4.0,4
7,6.0,10,20.0,23,30.0,32,31,15.0,6,2.0,2
5,7.0,15,21.0,25,26.0,34,32,21.0,11,0.0,0
6,,12,22.0,22,28.0,29,33,25.0,6,-3.0,-1
4,,19,,25,,31,22,,5,,0
