january,february,march,april,may,june,july,august,september,october,november,december
-9,3,10,16,18,22,29,32,23,25,1,-1
-14,4,8,7,20,21,29,31,25,22,2,-1
-15,7,6,11,21,22,29,25,26,24,7,-2
-15,3,5,16,21,24,25,26,27,21,5,-4
-13,1,2,18,22,26,24,28,30,17,7,-5
-7,1,7,18,18,19,26,32,26,14,11,-2
-5,2,12,20,16,16,21,32,24,11,16,-6
-3,1,12,24,20,19,22,24,26,12,8,2
-2,1,12,22,23,22,25,26,24,14,9,4
0,3,13,23,22,22,24,28,24,8,11,5
-3,2,10,20,22,18,26,31,27,11,1,4
3,7,12,21,23,19,30,21,28,9,4,3
2,1,7,23,22,18,31,15,28,5,2,-3
1,6,3,21,15,25,32,20,20,8,0,-3
0,7,3,15,17,23,34,23,20,7,-2,-4
1,9,7,15,19,25,33,23,22,8,-1,-6
-2,4,4,23,16,28,34,24,18,8,1,-3
-7,2,8,24,18,29,33,28,17,8,4,-1
-5,0,1,16,16,27,19,28,17,5,5,1
-6,0,1,13,15,29,23,27,13,5,3,1
-8,2,4,9,20,31,22,28,14,6,2,-1
-8,8,9,17,22,32,19,29,12,10,-3,-1
-9,11,6,15,21,28,25,33,14,7,-1,-4
-12,6,2,20,20,27,27,27,18,5,-5,0
-10,5,1,20,23,29,28,21,17,6,0,-0
-7,4,8,14,24,29,29,24,13,4,1,0
-0,3,8,12,22,31,29,27,12,5,3,4
4,5,4,18,23,31,31,30,15,6,3,1
4,6,8,21,23,27,32,31,16,8,-0,1
3,,10,19,24,27,30,32,22,5,-7,-1
2,,13,,25,,29,21,,3,,-2
