january,february,march,april,may,june,july,august,september,october,november,december
-9,3.0,9,11.0,19,22.0,30,32,23.0,25,2.0,0
-14,5.0,9,8.0,21,21.0,30,30,25.0,23,2.0,0
-16,9.0,3,12.0,22,23.0,30,25,26.0,24,8.0,-2
-13,3.0,1,17.0,23,25.0,23,28,27.0,23,5.0,-4
-12,3.0,2,18.0,22,24.0,23,30,30.0,17,7.0,-3
-7,4.0,8,20.0,16,18.0,27,31,25.0,13,10.0,0
-5,3.0,13,20.0,19,16.0,21,30,24.0,12,13.0,-7
-5,3.0,13,25.0,23,19.0,23,24,25.0,9,7.0,4
-2,2.0,13,22.0,24,24.0,25,27,24.0,13,7.0,6
-1,4.0,14,23.0,25,23.0,25,29,24.0,10,5.0,6
-4,4.0,11,22.0,25,21.0,27,31,26.0,10,1.0,4
3,5.0,11,22.0,25,20.0,32,16,28.0,8,2.0,-2
2,2.0,7,20.0,22,22.0,32,19,26.0,9,0.0,-3
1,6.0,4,20.0,15,25.0,32,23,20.0,5,-1.0,-4
1,11.0,4,10.0,16,21.0,35,21,18.0,7,0.0,-4
2,10.0,8,15.0,19,26.0,30,24,23.0,7,-1.0,-7
-3,4.0,5,22.0,12,28.0,34,25,18.0,7,0.0,-1
-8,4.0,8,21.0,18,27.0,26,24,17.0,9,4.0,-1
-5,3.0,1,16.0,14,27.0,20,27,16.0,6,6.0,1
-5,1.0,3,14.0,11,28.0,23,26,14.0,5,4.0,1
-9,1.0,3,9.0,20,32.0,19,27,14.0,5,1.0,0
-9,8.0,8,16.0,22,25.0,22,30,12.0,11,-2.0,-1
-9,10.0,3,13.0,22,29.0,27,29,14.0,7,-3.0,-1
-11,6.0,2,20.0,21,28.0,28,22,18.0,7,-1.0,1
-8,3.0,5,19.0,22,29.0,29,24,16.0,7,2.0,1
-6,2.0,9,14.0,25,31.0,30,24,15.0,4,3.0,2
2,2.0,11,12.0,26,31.0,32,28,14.0,4,6.0,3
5,3.0,9,20.0,23,31.0,32,31,15.0,6,3.0,2
5,6.0,8,19.0,27,27.0,32,31,17.0,10,-3.0,1
5,,14,19.0,26,28.0,29,30,24.0,5,-5.0,-1
3,,15,,26,,31,20,,3,,1
