january,february,march,april,may,june,july,august,september,october,november,december
-3,2.0,12,21.0,21,26.0,31,30,27.0,23,8.0,-1
-6,3.0,3,13.0,19,18.0,31,21,27.0,22,10.0,2
-6,9.0,13,19.0,20,17.0,27,26,26.0,13,9.0,-1
-6,5.0,15,23.0,16,26.0,24,28,27.0,16,5.0,-1
-4,5.0,12,23.0,20,26.0,25,30,23.0,9,7.0,-3
0,3.0,13,25.0,20,21.0,22,31,26.0,7,15.0,-2
2,8.0,16,25.0,15,20.0,21,22,28.0,11,15.0,0
0,12.0,10,23.0,15,22.0,23,27,29.0,12,8.0,-3
3,8.0,13,23.0,20,24.0,22,28,30.0,10,6.0,1
8,9.0,14,21.0,18,18.0,25,29,30.0,12,5.0,1
10,6.0,11,17.0,22,20.0,28,18,30.0,9,8.0,4
10,8.0,10,15.0,24,19.0,32,17,31.0,8,5.0,5
5,6.0,8,29.0,19,21.0,32,21,28.0,6,2.0,-3
2,7.0,5,19.0,14,20.0,32,22,28.0,13,2.0,-6
3,8.0,4,14.0,20,24.0,26,24,26.0,13,3.0,-3
-1,8.0,9,19.0,11,26.0,23,23,26.0,10,1.0,-2
-5,8.0,12,24.0,11,32.0,20,21,27.0,8,3.0,-4
-4,11.0,9,24.0,13,26.0,21,24,26.0,12,9.0,-4
-5,7.0,7,14.0,17,30.0,20,27,20.0,15,12.0,-3
-6,4.0,8,12.0,21,29.0,23,29,16.0,16,11.0,0
-3,2.0,8,12.0,24,30.0,23,30,14.0,18,9.0,-2
-2,14.0,6,18.0,24,32.0,27,29,16.0,11,7.0,-2
-4,11.0,4,19.0,27,33.0,28,25,14.0,14,8.0,-2
-5,6.0,5,20.0,23,32.0,31,26,19.0,13,6.0,-5
-3,6.0,9,9.0,19,32.0,30,24,17.0,14,7.0,-4
4,4.0,7,8.0,23,31.0,30,26,15.0,12,10.0,1
2,6.0,10,16.0,25,28.0,30,29,20.0,10,5.0,2
4,13.0,10,15.0,28,24.0,30,30,20.0,10,3.0,1
3,12.0,10,19.0,30,26.0,24,30,21.0,7,-1.0,-1
3,,13,13.0,29,28.0,28,26,24.0,8,-1.0,-2
7,,17,,25,,30,25,,7,,-4
