january,february,march,april,may,june,july,august,september,october,november,december
-6,4,12,20,20,25,29,32,26,24,5,1
-10,10,7,10,20,16,29,22,26,24,8,1
-13,10,9,15,19,19,28,26,26,15,6,0
-10,4,8,22,19,22,22,29,28,15,5,-1
-6,3,12,23,18,24,24,31,24,8,8,0
-3,4,14,25,19,18,25,26,27,11,11,-0
-2,5,14,23,15,16,19,24,27,10,11,-2
-1,7,11,25,16,20,23,26,29,12,7,2
3,12,10,20,17,23,23,29,28,11,5,4
1,9,10,17,19,19,22,28,29,11,4,7
4,5,7,15,20,20,29,16,30,9,7,6
5,7,8,19,21,17,32,17,29,6,4,5
4,6,6,20,17,18,33,21,28,5,1,-4
1,9,5,21,19,20,33,26,24,9,-1,-1
-1,13,4,14,16,25,22,23,24,6,-1,1
-1,7,6,20,15,26,23,23,26,5,0,-3
-6,6,9,24,14,34,23,22,28,9,1,-1
-5,8,12,20,11,26,20,22,16,9,3,-1
-5,7,5,14,16,26,19,27,14,9,7,1
-7,4,8,12,19,31,22,28,15,9,7,1
-4,6,7,13,21,28,23,30,13,10,6,1
-3,13,8,18,23,29,25,25,12,11,4,2
-5,13,8,17,23,30,26,22,16,12,5,1
-5,6,3,17,21,30,28,24,19,10,7,1
1,6,6,7,19,28,28,24,16,13,5,2
2,4,9,10,20,30,30,25,16,9,6,3
5,4,9,16,23,21,30,28,16,6,6,3
7,10,11,14,25,19,32,30,19,9,1,1
4,8,13,18,26,25,28,31,21,9,-1,-1
7,,14,15,26,28,28,24,25,7,2,-2
8,,18,,22,,31,22,,5,,2
