january,february,march,april,may,june,july,august,september,october,november,december
-9,4.0,14,21.0,18,22.0,29,33,24.0,22,4.0,-3
-11,4.0,14,11.0,21,22.0,30,35,26.0,24,4.0,0
-13,7.0,11,12.0,21,24.0,32,34,28.0,25,9.0,1
-11,5.0,8,15.0,19,24.0,31,31,30.0,19,7.0,-2
-6,3.0,8,17.0,21,26.0,25,32,30.0,19,7.0,-5
-6,3.0,7,19.0,19,24.0,26,36,31.0,20,10.0,1
1,4.0,10,21.0,19,18.0,27,37,27.0,22,18.0,-1
3,4.0,14,25.0,21,18.0,25,31,29.0,18,14.0,1
0,3.0,16,26.0,24,21.0,26,33,25.0,15,16.0,4
0,6.0,10,24.0,23,22.0,28,36,27.0,15,15.0,5
2,5.0,10,22.0,19,24.0,28,36,26.0,16,6.0,5
8,4.0,9,23.0,18,21.0,31,34,29.0,12,10.0,6
7,5.0,11,23.0,21,25.0,33,19,30.0,7,7.0,-4
3,12.0,4,20.0,24,29.0,36,20,24.0,9,6.0,-2
2,11.0,5,20.0,23,25.0,37,28,19.0,8,2.0,0
3,17.0,8,18.0,22,27.0,38,28,23.0,8,2.0,-5
2,5.0,6,23.0,22,30.0,40,32,23.0,9,0.0,-4
3,5.0,9,28.0,18,31.0,38,32,20.0,9,1.0,-3
-3,0.0,6,20.0,18,31.0,26,31,20.0,9,0.0,-2
-2,2.0,6,14.0,19,33.0,26,34,13.0,9,1.0,0
0,3.0,8,12.0,23,32.0,27,35,13.0,8,5.0,-5
-4,9.0,11,17.0,25,33.0,25,38,16.0,11,4.0,-2
-8,13.0,12,18.0,23,32.0,27,37,17.0,10,5.0,-3
-11,8.0,14,22.0,23,30.0,27,28,16.0,12,-3.0,-1
-10,7.0,9,21.0,25,32.0,29,26,18.0,7,0.0,-2
-6,7.0,2,18.0,25,33.0,31,21,12.0,8,2.0,-1
0,9.0,5,16.0,24,34.0,32,30,15.0,7,7.0,1
3,6.0,6,18.0,27,34.0,32,32,15.0,6,7.0,2
5,6.0,13,21.0,23,28.0,33,35,14.0,8,1.0,1
5,,14,20.0,26,27.0,33,36,18.0,7,-1.0,-1
5,,12,,26,,33,25,,6,,-5
