january,february,march,april,may,june,july,august,september,october,november,december
-9,5,7,20,21,25,32,32,25,25,1,1
-14,8,6,9,20,21,32,26,28,24,6,-1
-14,9,4,13,21,23,30,25,26,23,7,1
-13,4,1,18,22,25,24,29,28,19,4,-3
-8,3,8,20,23,25,23,30,29,13,6,-2
-6,2,11,24,20,19,28,31,28,12,10,0
-4,4,14,18,14,17,19,24,27,11,13,-3
-3,4,15,25,20,21,22,26,28,11,7,5
1,5,9,22,21,24,24,27,26,10,6,6
0,5,14,23,22,22,23,29,28,8,5,8
-0,5,6,22,22,22,28,23,30,9,4,8
4,8,11,21,19,20,33,20,31,10,3,5
3,3,6,18,22,22,31,22,29,7,-1,-4
1,4,4,21,20,23,32,25,23,11,1,-1
0,11,2,12,17,23,26,23,22,4,2,-1
1,9,7,18,13,26,29,22,26,10,-4,-5
-6,5,7,25,16,30,34,24,23,9,-1,-1
-7,3,8,20,14,28,21,23,19,9,4,-2
-4,5,-0,16,15,28,23,26,19,8,7,1
-4,0,6,17,18,30,22,28,14,7,6,2
-5,2,7,10,22,32,16,28,14,6,1,1
-7,12,7,17,22,29,22,30,14,10,1,-0
-6,12,6,15,23,30,26,31,14,7,2,1
-9,5,2,18,23,30,28,25,20,8,2,1
0,5,2,20,21,30,29,26,16,8,3,2
-0,5,9,7,25,31,30,27,16,6,3,3
4,4,9,16,25,31,31,30,12,5,7,4
8,4,11,20,27,30,32,32,17,7,2,3
6,7,13,20,26,28,33,32,20,8,-1,-0
8,,14,22,25,30,28,27,27,5,-0,-1
4,,16,,25,,30,23,,4,,4
