january,february,march,april,may,june,july,august,september,october,november,december
-10,4.0,12,19.0,18,19.0,28,32,23.0,24,2.0,-1
-15,2.0,10,9.0,20,22.0,29,34,25.0,22,2.0,0
-15,5.0,9,12.0,21,23.0,30,28,27.0,24,9.0,-2
-13,3.0,8,15.0,20,25.0,30,27,29.0,23,7.0,-4
-12,2.0,6,18.0,23,26.0,25,28,30.0,19,8.0,-5
-7,2.0,4,19.0,18,23.0,26,34,31.0,15,10.0,-2
-2,3.0,10,23.0,15,18.0,21,36,25.0,16,17.0,-3
1,2.0,14,24.0,21,18.0,23,26,27.0,14,11.0,1
-1,2.0,14,24.0,22,22.0,25,29,24.0,14,12.0,4
1,6.0,12,23.0,23,24.0,25,32,27.0,10,12.0,5
-2,3.0,11,21.0,20,18.0,27,32,26.0,13,3.0,4
5,5.0,12,22.0,21,19.0,30,22,28.0,10,9.0,4
5,4.0,7,23.0,23,19.0,32,16,29.0,6,5.0,-4
4,10.0,6,21.0,16,27.0,34,16,22.0,10,5.0,-2
1,8.0,5,18.0,19,26.0,36,24,18.0,8,1.0,-2
2,12.0,8,17.0,20,25.0,36,21,22.0,8,1.0,-6
-1,5.0,4,24.0,22,29.0,36,27,21.0,9,1.0,-5
-6,4.0,9,26.0,19,30.0,35,30,18.0,7,4.0,-1
-4,0.0,4,18.0,16,27.0,24,29,19.0,7,4.0,0
-4,1.0,3,13.0,19,29.0,24,30,13.0,6,3.0,0
-4,3.0,3,10.0,21,31.0,24,31,15.0,7,5.0,-3
-6,7.0,10,17.0,23,31.0,20,34,14.0,10,-1.0,0
-12,8.0,7,17.0,22,30.0,26,34,15.0,8,2.0,-2
-13,9.0,6,19.0,22,29.0,27,29,16.0,7,-3.0,0
-12,6.0,2,21.0,25,30.0,28,20,17.0,6,0.0,-1
-7,6.0,5,18.0,26,30.0,30,24,13.0,7,1.0,1
-1,5.0,5,14.0,24,32.0,30,25,16.0,3,4.0,2
3,5.0,3,18.0,25,32.0,32,31,14.0,6,4.0,2
4,9.0,11,22.0,24,29.0,33,32,15.0,7,1.0,1
4,,11,20.0,25,26.0,33,33,20.0,7,-6.0,0
3,,13,,25,,31,23,,4,,0
