january,february,march,april,may,june,july,august,september,october,november,december
-9,2.0,6,15.0,21,21.0,30,32,25.0,25,3.0,1
-13,10.0,5,10.0,19,22.0,32,25,28.0,25,7.0,-1
-13,7.0,4,14.0,20,22.0,31,28,25.0,19,4.0,0
-12,2.0,1,19.0,21,24.0,23,30,29.0,14,3.0,-2
-8,2.0,5,22.0,21,25.0,24,32,25.0,8,3.0,-2
-4,3.0,10,26.0,20,17.0,26,32,28.0,12,9.0,-1
-4,5.0,10,17.0,14,18.0,19,24,27.0,9,11.0,-4
-2,5.0,9,23.0,18,21.0,22,26,28.0,13,6.0,3
1,11.0,9,22.0,20,23.0,20,30,27.0,10,4.0,5
-2,7.0,9,22.0,22,21.0,22,31,29.0,7,2.0,8
3,7.0,6,22.0,23,19.0,29,19,31.0,8,3.0,8
4,7.0,9,19.0,20,20.0,33,21,31.0,11,1.0,4
1,3.0,5,17.0,22,22.0,34,23,28.0,9,-2.0,-5
1,7.0,8,20.0,19,20.0,33,26,23.0,10,-1.0,0
0,14.0,3,13.0,16,21.0,21,22,23.0,3,0.0,0
-1,7.0,7,17.0,13,25.0,26,23,25.0,7,1.0,-3
-11,4.0,8,24.0,15,33.0,30,21,22.0,9,0.0,-3
-6,5.0,8,16.0,13,27.0,20,22,18.0,9,5.0,-2
-5,5.0,0,13.0,14,29.0,21,25,19.0,10,6.0,0
-6,2.0,5,11.0,19,30.0,22,28,13.0,8,7.0,1
-5,3.0,6,12.0,22,27.0,20,30,14.0,6,5.0,2
-8,12.0,7,14.0,22,28.0,20,30,12.0,7,1.0,1
-5,10.0,5,14.0,24,30.0,26,25,14.0,7,2.0,-1
-6,2.0,0,15.0,23,31.0,28,25,18.0,7,4.0,0
0,4.0,6,7.0,20,31.0,30,25,15.0,8,3.0,1
1,3.0,10,8.0,24,33.0,31,27,14.0,7,4.0,3
3,4.0,11,16.0,26,30.0,32,31,11.0,7,6.0,3
8,5.0,12,13.0,27,24.0,33,33,16.0,8,1.0,1
4,6.0,15,18.0,26,27.0,31,33,20.0,8,-1.0,-1
8,,14,17.0,25,29.0,29,24,27.0,5,0.0,0
5,,14,,22,,31,22,,5,,0
