january,february,march,april,may,june,july,august,september,october,november,december
-11,4.0,11,19.0,18,18.0,30,33,23.0,23,4.0,-5
-13,3.0,12,11.0,21,22.0,30,33,24.0,23,4.0,0
-15,6.0,10,12.0,20,23.0,31,32,25.0,25,8.0,-1
-16,4.0,10,15.0,20,25.0,32,30,28.0,23,6.0,-2
-9,2.0,9,17.0,23,28.0,26,31,30.0,19,7.0,-4
-5,3.0,7,19.0,16,24.0,27,35,32.0,17,8.0,-1
-1,3.0,11,22.0,19,19.0,28,35,25.0,19,19.0,-4
2,5.0,10,25.0,24,18.0,26,31,28.0,18,14.0,0
1,4.0,15,27.0,25,22.0,27,29,26.0,15,15.0,4
0,7.0,6,23.0,26,25.0,29,32,24.0,14,16.0,4
-3,3.0,11,24.0,25,25.0,28,32,26.0,16,7.0,3
6,8.0,9,22.0,20,20.0,32,33,28.0,11,8.0,4
6,4.0,10,23.0,22,21.0,35,25,30.0,7,7.0,-7
4,11.0,4,21.0,20,28.0,37,19,21.0,10,6.0,-3
1,10.0,5,17.0,21,28.0,37,27,17.0,7,1.0,-2
2,18.0,8,16.0,23,27.0,39,28,21.0,10,0.0,-10
2,6.0,6,23.0,24,30.0,40,30,19.0,9,-2.0,-6
3,4.0,8,25.0,21,32.0,39,31,17.0,8,3.0,-2
3,0.0,5,19.0,21,33.0,26,28,20.0,5,0.0,-2
-3,2.0,2,17.0,19,32.0,24,30,11.0,6,1.0,0
-1,2.0,1,13.0,22,31.0,27,33,12.0,7,1.0,-5
-4,7.0,7,15.0,24,33.0,23,36,17.0,10,3.0,-2
-9,13.0,11,17.0,23,31.0,23,33,18.0,8,2.0,-2
-10,9.0,11,21.0,24,30.0,24,28,14.0,9,2.0,-1
-10,7.0,11,18.0,27,30.0,28,22,12.0,5,-2.0,-1
-8,8.0,3,16.0,27,32.0,30,21,13.0,5,2.0,-1
-1,7.0,3,18.0,26,35.0,32,27,14.0,5,6.0,1
2,5.0,5,16.0,27,34.0,33,31,12.0,5,7.0,2
5,10.0,13,20.0,26,29.0,33,31,14.0,5,0.0,2
4,,16,15.0,27,28.0,34,33,14.0,7,-3.0,-1
5,,15,,24,,33,20,,5,,-4
