january,february,march,april,may,june,july,august,september,october,november,december
-4,7,14,26,22,28,33,35,27,24,8,2
-8,13,18,20,21,23,31,34,27,24,14,4
-10,14,9,15,17,22,32,30,31,23,11,8
-1,6,8,16,13,24,28,32,31,22,11,5
1,6,9,17,17,26,28,32,32,17,12,2
3,5,14,21,20,25,29,34,29,17,16,7
4,6,16,25,20,20,27,34,33,18,21,2
4,6,17,18,20,20,27,32,31,14,13,5
9,10,11,22,19,21,29,31,32,15,13,10
5,10,10,15,20,23,27,33,32,16,10,12
14,11,7,17,23,25,28,35,32,16,10,15
13,9,7,20,22,24,29,20,29,18,15,9
10,9,11,24,22,26,30,25,32,11,13,4
9,17,7,24,24,25,32,28,32,11,3,3
9,19,6,17,24,27,33,31,27,14,4,3
7,19,8,23,21,30,34,32,28,11,5,-2
1,10,12,29,18,30,32,30,31,11,9,2
-5,11,16,29,18,30,30,29,27,11,13,3
-2,5,9,23,18,30,26,29,22,10,12,1
-4,6,10,15,21,31,28,34,15,13,10,2
-6,7,16,17,24,34,29,36,18,13,6,1
-2,19,13,20,25,35,30,36,18,16,7,2
-3,23,9,20,26,35,32,32,19,13,7,3
-5,16,8,18,25,32,31,31,22,11,5,2
-4,10,7,18,19,31,32,29,18,11,5,0
2,8,10,12,20,32,33,29,20,11,6,5
5,9,11,16,21,33,33,28,20,8,7,4
10,9,14,21,25,29,33,33,20,9,7,6
8,9,16,20,25,27,34,31,23,13,3,2
4,,19,20,28,31,34,31,26,11,0,1
10,,23,,29,,35,27,,12,,2
