january,february,march,april,may,june,july,august,september,october,november,december
-7,3,14,24,21,27,30,34,27,24,8,3
-9,12,7,11,20,18,31,22,27,24,12,5
-12,14,7,15,19,17,31,26,27,18,6,2
-10,3,5,22,19,23,24,30,29,17,7,1
-6,3,9,26,18,25,25,32,28,8,8,2
-5,6,13,26,20,19,27,28,23,13,17,4
-3,5,15,23,14,17,21,24,26,11,17,1
1,4,13,21,15,21,25,26,29,12,5,7
4,13,11,21,17,24,25,29,28,12,6,12
0,8,9,18,20,22,23,30,30,13,5,11
2,8,6,11,22,18,30,17,30,8,9,11
9,10,6,14,22,16,33,15,30,7,1,8
5,7,8,21,16,18,33,22,29,5,0,-3
2,11,5,18,19,22,32,27,26,9,-1,2
-1,12,4,15,17,25,23,23,25,5,1,1
2,8,6,22,11,27,23,22,28,5,-2,-1
-5,6,11,25,13,34,19,22,28,9,0,1
-5,7,15,22,11,26,20,23,18,8,3,-1
-4,6,6,12,16,26,21,27,15,8,5,2
-5,3,10,13,20,31,23,30,14,8,7,3
-2,7,9,14,22,29,26,30,15,8,4,2
-3,18,9,20,24,29,27,24,14,11,3,5
-1,15,8,18,24,29,27,19,16,9,2,4
-5,8,2,18,25,29,29,24,21,8,1,1
4,7,4,5,18,28,31,26,14,10,3,6
4,3,8,10,22,31,31,26,16,8,2,3
11,4,10,16,25,24,32,29,17,6,6,7
12,9,12,15,27,21,32,31,19,10,2,3
7,7,14,18,27,25,30,32,23,12,2,-1
13,,18,15,28,28,29,23,27,10,1,-2
11,,21,,23,,31,23,,7,,5
