january,february,march,april,may,june,july,august,september,october,november,december
-11,1.0,7,10.0,16,20.0,28,31,22.0,24,0.0,-3
-13,3.0,9,7.0,19,20.0,29,31,24.0,23,2.0,-1
-15,5.0,5,10.0,20,21.0,29,25,25.0,23,5.0,-4
-15,3.0,6,15.0,21,24.0,29,27,26.0,20,3.0,-3
-13,1.0,6,15.0,21,25.0,23,28,28.0,20,4.0,-6
-9,1.0,1,18.0,17,18.0,24,33,23.0,15,8.0,-2
-6,2.0,8,18.0,19,15.0,23,35,23.0,16,14.0,-8
-4,1.0,12,20.0,23,17.0,23,25,24.0,13,13.0,1
-5,1.0,13,23.0,23,23.0,24,26,22.0,13,5.0,4
-4,2.0,11,23.0,24,22.0,26,29,22.0,8,11.0,4
-6,2.0,11,22.0,25,16.0,26,30,26.0,10,2.0,2
3,3.0,8,18.0,23,20.0,29,22,26.0,8,0.0,-4
2,2.0,4,21.0,20,20.0,32,14,25.0,8,1.0,-8
1,5.0,1,19.0,13,24.0,33,14,15.0,3,-1.0,-4
-2,6.0,4,13.0,15,24.0,36,22,15.0,7,-2.0,-6
1,7.0,6,13.0,18,24.0,35,24,20.0,6,-2.0,-10
-3,2.0,4,20.0,20,28.0,36,24,16.0,7,-1.0,-4
-7,1.0,6,25.0,17,29.0,36,27,14.0,5,1.0,-1
-6,0.0,-2,16.0,16,26.0,21,27,13.0,4,2.0,0
-4,0.0,-1,14.0,13,28.0,23,29,11.0,4,1.0,0
-10,2.0,1,9.0,16,29.0,22,28,13.0,5,1.0,-1
-11,6.0,7,14.0,21,28.0,18,30,12.0,9,-1.0,-1
-10,10.0,4,13.0,20,28.0,22,32,13.0,7,-1.0,-3
-12,6.0,3,18.0,19,27.0,25,28,16.0,5,-1.0,1
-13,3.0,1,18.0,23,29.0,27,19,14.0,5,-1.0,0
-9,4.0,5,15.0,25,30.0,29,23,11.0,5,1.0,0
-1,2.0,5,15.0,25,31.0,30,26,13.0,4,3.0,2
3,4.0,2,16.0,24,31.0,32,30,13.0,5,2.0,1
3,4.0,6,19.0,27,26.0,31,30,11.0,7,-1.0,0
2,,9,14.0,23,26.0,31,31,17.0,5,-8.0,-3
2,,9,,26,,29,19,,2,,-2
