january,february,march,april,may,june,july,august,september,october,november,december
-9,2,6,11,20,22,32,32,25,26,4,2
-12,10,4,10,20,23,33,27,26,24,8,1
-13,8,5,14,20,22,32,28,26,16,4,1
-10,3,3,19,22,25,24,31,29,15,5,-0
-7,2,6,23,22,25,23,33,23,9,5,-2
-2,5,11,26,20,19,25,32,25,12,9,1
-4,6,10,18,15,18,18,24,26,10,9,-2
-1,9,9,21,18,22,23,27,27,12,7,5
1,13,8,21,20,23,19,31,27,10,5,6
-1,8,10,21,21,21,23,30,29,9,1,9
3,6,8,18,23,20,30,18,30,8,3,9
3,7,8,17,20,20,33,22,30,10,3,5
2,4,6,16,23,22,33,24,28,8,-2,-3
1,9,8,19,16,19,33,25,23,11,1,1
-0,15,5,15,16,21,21,22,24,6,2,1
-1,8,7,17,14,26,26,23,25,8,1,-2
-9,5,9,24,15,33,28,17,23,10,2,-2
-4,7,9,16,13,27,20,22,19,11,7,-2
-4,6,2,13,16,29,21,26,18,10,10,1
-5,3,6,11,20,30,23,28,15,9,8,1
-4,3,7,14,23,23,22,31,14,7,5,2
-6,12,6,14,23,28,23,30,12,8,2,2
-4,8,5,14,25,29,27,22,16,10,4,1
-4,4,1,15,23,30,29,24,18,7,6,1
1,5,7,7,23,31,30,25,15,10,5,2
3,3,10,10,23,32,31,26,15,8,5,5
4,4,11,17,25,27,32,30,11,8,6,5
7,7,13,13,27,23,33,32,17,8,1,3
5,7,14,17,27,27,31,32,20,9,-1,0
8,,15,15,26,30,30,24,26,6,1,0
5,,14,,20,,32,23,,7,,2
