january,february,march,april,may,june,july,august,september,october,november,december
-7,4.0,9,25.0,21,25.0,30,36,27.0,23,6.0,3
-9,5.0,6,11.0,20,22.0,31,27,29.0,25,7.0,3
-13,9.0,7,15.0,20,22.0,32,24,29.0,17,7.0,2
-10,4.0,7,19.0,21,25.0,24,30,30.0,16,6.0,0
-6,4.0,9,24.0,21,25.0,25,30,30.0,11,7.0,-3
-2,4.0,12,25.0,19,20.0,28,32,30.0,13,11.0,1
0,4.0,17,24.0,15,17.0,21,26,30.0,13,16.0,0
-1,4.0,16,24.0,19,22.0,24,26,31.0,13,7.0,3
0,7.0,9,22.0,18,25.0,25,29,30.0,12,6.0,6
1,9.0,13,21.0,21,24.0,23,30,30.0,12,4.0,9
3,7.0,6,19.0,22,21.0,30,19,32.0,10,7.0,10
7,9.0,8,20.0,22,18.0,34,19,31.0,9,5.0,8
6,5.0,7,20.0,18,20.0,32,23,31.0,5,5.0,-5
3,11.0,5,21.0,22,21.0,32,28,27.0,10,-1.0,-1
1,15.0,5,16.0,18,24.0,25,24,25.0,6,1.0,1
2,11.0,7,23.0,13,27.0,29,23,28.0,7,1.0,-4
-2,6.0,11,25.0,15,30.0,32,26,29.0,11,1.0,0
-4,6.0,13,26.0,13,27.0,20,24,18.0,10,6.0,-2
-4,5.0,6,14.0,16,27.0,22,28,15.0,9,9.0,2
-4,2.0,9,14.0,21,29.0,24,30,16.0,7,9.0,2
-2,4.0,8,13.0,23,30.0,26,31,16.0,8,6.0,2
-4,18.0,9,20.0,23,32.0,27,28,14.0,9,4.0,-2
-2,13.0,7,19.0,24,31.0,27,27,16.0,9,4.0,1
-7,7.0,5,21.0,24,30.0,30,25,20.0,8,3.0,1
0,7.0,4,11.0,17,30.0,32,26,16.0,8,4.0,4
2,5.0,10,9.0,23,31.0,33,27,16.0,6,5.0,3
4,6.0,10,17.0,25,31.0,33,31,16.0,7,4.0,6
11,6.0,14,17.0,27,25.0,34,32,18.0,8,2.0,3
7,8.0,15,21.0,26,27.0,32,33,21.0,12,1.0,0
7,,16,22.0,27,28.0,31,26,26.0,8,0.0,-2
8,,21,,25,,33,25,,7,,3
